DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_B_pp,V_GS_B_amp,V_DS_A_pp,V_DS_B_pp
0.3,25.002132,1.4521848,36.307716057993595,44.82319,0.7259073,32.52095,7.75,5.0,8.5,5.06,60.0,58.1
0.31,25.002101,1.45696862,36.42727659107062,44.8979,0.7274092,32.65558,7.81,5.0,8.38,5.0,60.6,58.1
0.32,25.001897,1.46289594,36.575173613598174,45.00702,0.7286047,32.79531,7.88,5.0,8.5,4.94,60.0,58.1
0.33,25.001664,1.46872304,36.72051995513856,45.11347,0.7301054,32.9388,7.88,5.0,8.5,5.0,60.6,58.1
0.34,25.001876,1.47153149,36.79104784307524,45.11394,0.7311528,32.99288,7.94,5.0,8.5,4.94,61.3,58.1
0.35,25.001962,1.47286947,36.824626519900136,45.13872,0.7313148,33.01394,7.88,5.0,8.44,4.94,60.6,58.8
0.35000000000000003,25.00187,1.47208533,36.8048860495671,45.11372,0.7310423,32.984,7.81,5.0,8.5,5.0,60.6,57.5
0.36000000000000004,25.001816,1.46910328,36.73024989155648,45.08223,0.7305275,32.92583,7.81,5.0,8.5,5.06,59.4,58.1
0.37000000000000005,25.001967,1.46555314,36.64171124302638,45.03735,0.7295295,32.86038,7.81,5.0,8.5,5.06,60.6,58.1
0.38000000000000006,25.001324,1.46224175,36.557979758077,45.00697,0.728729,32.79461,7.81,5.0,8.5,4.94,60.0,56.9
0.39000000000000007,25.00129,1.45838124,36.4614123117996,44.93981,0.7282852,32.73016,7.88,5.0,8.56,5.06,60.0,56.9
0.4000000000000001,25.001477,1.45739649,36.43706482461573,44.93489,0.728078,32.71331,7.94,5.0,8.5,5.0,58.8,57.5
