VIN,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_B_pp,V_GS_B_amp,V_DS_A_pp,V_DS_B_pp
18.0,18.007408,1.04845514,18.879959475677122,32.35103,0.5234225,16.93584,8.0,5.0,8.5,5.0,44.4,41.3
18.5,18.506848,1.07761514,19.943259598478722,33.21413,0.5382629,17.87666,7.94,5.06,8.44,5.06,45.0,42.5
19.0,19.00746,1.10673574,21.036235308620398,34.1256,0.553001,18.86812,7.94,5.0,8.44,5.06,46.9,43.8
19.5,19.50662,1.13672618,22.1736856373116,35.05029,0.5678874,19.90174,7.88,5.0,8.5,5.06,47.5,44.4
20.0,20.006131,1.16668978,23.340948575041182,35.96617,0.5828807,20.96763,7.88,5.06,8.38,5.06,48.1,45.0
20.5,20.506457,1.19706168,24.54749386726776,36.89244,0.5979447,22.06639,8.0,5.0,8.5,5.06,50.0,46.3
21.0,21.005539,1.22743672,25.782969891992078,37.81031,0.6127253,23.18157,7.94,5.0,8.44,5.0,51.9,48.1
21.5,21.505554,1.25770686,27.047682793900442,38.73257,0.6273337,24.29939,7.88,5.06,8.44,5.0,52.5,49.4
22.0,22.004507,1.28637542,28.30605693401794,39.58363,0.6423964,25.43206,7.94,5.0,8.44,5.0,54.4,50.0
22.5,22.504536,1.3187715,29.678340697524003,40.57536,0.6572455,26.6433,7.88,5.0,8.44,5.0,55.6,51.9
23.0,23.003423,1.34933345,31.03928811839935,41.49138,0.6721509,27.89517,7.88,5.0,8.44,5.06,55.6,51.9
23.5,23.503065,1.379909,32.432090921085,42.4163,0.6871069,29.14962,7.94,5.0,8.38,5.0,57.5,53.1
24.0,24.00161,1.40977592,33.8368918192312,43.30439,0.7018235,30.39554,7.81,5.0,8.44,5.06,58.8,55.0
24.5,24.500567,1.43934731,35.26482520492477,44.2249,0.7164426,31.67253,7.88,5.0,8.44,5.0,59.4,56.3
25.0,25.000356,1.4691538,36.7293680187528,45.11326,0.7312194,32.98476,7.88,5.0,8.44,5.0,61.3,58.1
25.5,25.499451,1.49881179,38.21887779732729,46.02023,0.7456614,34.32277,7.88,5.0,8.5,5.0,62.5,58.8
26.0,25.999135,1.5282918,39.734264827593,46.92168,0.7602459,35.67581,7.81,5.0,8.44,5.0,63.1,60.6
26.5,26.498604,1.55701839,41.258813737327564,47.77308,0.7747977,37.01498,7.81,5.0,8.5,5.0,65.6,61.9
27.0,26.998737,1.58777436,42.86790236098332,48.72974,0.7893859,38.45647,7.88,5.0,8.5,5.0,65.6,63.1
27.5,27.497753,1.6164851,44.4497080079803,49.6141,0.8039055,39.89775,7.81,5.0,8.56,5.0,66.9,63.8
28.0,27.997369,1.64643217,46.09576899696073,50.53809,0.8187699,41.3896,7.88,5.0,8.56,5.13,68.1,65.0
