FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A,V_DS_B,MR_FREQ,V_MR_PP,V_SEC_PP
6000000.0,25.055088,1.51413721,37.93684104062448,43.71711,0.7082342,30.96126,62.0,64.0,11900000.0,47.0,10.0
6100000.0,25.039692,1.80677394,45.24106297122648,48.86974,0.7921677,38.70801,63.0,66.0,4890000.0,69.0,11.1
6200000.0,25.04845,1.9901671,49.850601095995,52.1841,0.8455411,44.12399,64.0,62.0,12300000.0,80.0,11.9
6300000.0,25.020678,2.03715837,50.97108361077487,53.19481,0.86162,45.84649,64.0,61.0,12600000.0,91.0,11.9
6400000.0,25.004321,1.98965612,49.75000030409452,52.70206,0.8540701,45.01486,62.0,61.0,12800000.0,98.0,12.0
6500000.0,25.011123,1.87222025,46.82633095584075,51.07077,0.8274605,42.26252,62.0,62.0,13000000.0,106.0,11.6
6600000.0,25.014992,1.70303591,42.60142966436272,48.58819,0.7866984,38.22432,61.0,60.0,13200000.0,109.0,11.1
6700000.0,25.007262,1.54948836,38.748461384470325,46.20958,0.7485727,34.59359,60.0,59.0,13400000.0,111.0,10.5
6780000.0,24.990826,1.44958278,36.22627102757628,44.58293,0.7221414,32.1932,60.0,59.0,13400000.0,114.0,10.3
6800000.0,24.986808,1.42596601,35.63033890639608,44.19145,0.7160116,31.63971,60.0,59.0,13700000.0,116.0,10.3
6900000.0,24.971312,1.31861292,32.927494632551046,42.38718,0.6868752,29.11167,58.0,59.0,13800000.0,119.0,9.7
7000000.0,24.962773,1.23032829,30.71240581874817,40.82426,0.6617952,27.01343,58.0,60.0,14000000.0,123.0,9.5
7100000.0,24.950573,1.14897635,28.66761829594855,39.29982,0.6373621,25.04781,59.0,60.0,14100000.0,127.0,9.1
7200000.0,24.938766,1.07795404,26.882843562314644,37.91726,0.6136624,23.26744,62.0,63.0,14400000.0,138.0,8.8
7300000.0,24.924864,0.996892322,24.84740554849421,36.12302,0.5853493,21.15266,64.0,65.0,14600000.0,148.0,8.4
7400000.0,24.916609,0.868222229,21.63315380510146,33.19098,0.5376947,17.84712,66.0,68.0,14700000.0,164.0,7.7
7500000.0,24.909587,0.717947439,17.88377419319769,29.23265,0.4738604,13.85322,69.0,70.0,15000000.0,178.0,7.0
