VIN,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A,V_DS_B,MR_FREQ,V_MR_PP,V_SEC_PP
18.0,18.024306,0.953217327,17.181080786350062,30.68506,0.4975389,15.25999,40.0,41.0,13200000.0,63.0,73.0
18.5,18.5308,0.981134161,18.1812009106588,31.58442,0.5118268,16.1559,41.0,43.0,13300000.0,64.0,75.0
19.0,19.039174,1.00908476,19.212140326388237,32.49285,0.5266514,17.11356,42.0,44.0,13200000.0,67.0,77.0
19.5,19.547368,1.03832806,20.29658069354608,33.42083,0.5417231,18.10026,44.0,45.0,13300000.0,69.0,78.0
20.0,20.056039,1.06597051,21.37914612140989,34.30003,0.5562056,19.08472,45.0,45.0,13400000.0,72.0,83.0
20.5,20.565324,1.09616956,22.54308216033744,35.25775,0.5711419,20.14248,45.0,46.0,13400000.0,75.0,83.0
21.0,21.070878,1.12555047,23.716336636212663,36.18294,0.58627,21.221,47.0,48.0,13500000.0,78.0,84.0
21.5,21.572315,1.15540839,24.92483374272285,37.13024,0.6014881,22.33879,48.0,48.0,13500000.0,78.0,86.0
22.0,22.066674,1.18414956,26.13024230776344,38.02495,0.6161559,23.43236,48.0,50.0,13500000.0,80.0,89.0
22.5,22.559234,1.21265432,27.356552565990878,38.91216,0.6305264,24.53372,50.0,52.0,13500000.0,84.0,91.0
23.0,23.052439,1.24218544,28.63540408228816,39.83445,0.6455697,25.7166,51.0,52.0,13400000.0,86.0,94.0
23.5,23.54688,1.27150856,29.940059481292803,40.7502,0.6601051,26.90023,52.0,53.0,13400000.0,91.0,95.0
24.0,24.039834,1.29995483,31.250698320698216,41.6395,0.674768,28.10189,53.0,54.0,13400000.0,91.0,97.0
24.5,24.543919,1.33066929,32.659839269547504,42.59349,0.6901021,29.40469,55.0,55.0,13500000.0,92.0,100.0
25.0,25.057188,1.36084131,34.09885654283628,43.54154,0.705382,30.71557,55.0,56.0,13600000.0,95.0,100.0
25.5,25.575668,1.39255901,35.61562691016868,44.50889,0.7210917,32.09031,56.0,57.0,13400000.0,98.0,103.0
26.0,26.0936,1.42393476,37.155584053536,45.46728,0.7367522,33.49971,58.0,59.0,13500000.0,100.0,105.0
26.5,26.607178,1.45526053,38.72037595808435,46.42939,0.7524575,34.93571,59.0,59.0,13500000.0,103.0,105.0
27.0,27.117576,1.48562269,40.28648620339944,47.34793,0.7681737,36.36764,59.0,61.0,13500000.0,105.0,108.0
27.5,27.62361,1.51782856,41.9279041883016,48.33971,0.7831915,37.85773,61.0,62.0,13500000.0,108.0,111.0
28.0,28.127074,1.54907202,43.57086333786948,49.29597,0.7986837,39.3688,62.0,63.0,13400000.0,111.0,113.0
