DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A,V_DS_B,MR_FREQ,V_MR_PP,V_SEC_PP
0.3,25.069166,1.33966645,33.584320619680696,43.19917,0.7001866,30.24756,55.0,56.0,13500000.0,94.0,98.0
0.31,25.0782,1.34439459,33.714996406938,43.3042,0.7016873,30.38661,55.0,56.0,13300000.0,95.0,100.0
0.32,25.083716,1.34815085,33.81663304655859,43.37656,0.7028639,30.49236,55.0,55.0,13600000.0,94.0,102.0
0.33,25.078352,1.35124718,33.887052419047365,43.41642,0.7034574,30.54155,55.0,55.0,13500000.0,95.0,100.0
0.34,25.069833,1.35524736,33.97582498889088,43.44677,0.7043791,30.60604,55.0,56.0,13400000.0,95.0,102.0
0.35,25.068817,1.36253487,34.15713731214879,43.55635,0.7058347,30.7415,55.0,56.0,13500000.0,94.0,100.0
0.35000000000000003,25.06925,1.36266836,34.16107378393,43.55931,0.7059848,30.75599,55.0,56.0,13500000.0,95.0,100.0
0.36000000000000004,25.083561,1.37172576,34.407766776231355,43.69246,0.7079996,30.93271,55.0,56.0,13500000.0,95.0,102.0
0.37000000000000005,25.087033,1.37878957,34.58973944264581,43.73106,0.7096715,31.03559,55.0,56.0,13500000.0,94.0,102.0
0.38000000000000006,25.081914,1.39042576,34.87453933570465,43.87318,0.7111244,31.19928,55.0,55.0,13500000.0,94.0,102.0
0.39000000000000007,25.074097,1.40561067,35.24441828381499,44.01489,0.7131521,31.39265,55.0,55.0,13500000.0,94.0,102.0
0.4000000000000001,25.079166,1.42806121,35.814584143750864,44.2219,0.7165818,31.6878,56.0,56.0,13400000.0,98.0,103.0
