c_oss	v_ds_max	v_ds_on
5.000000000000000e-11	3.833019e+01	1.502405e+01
1.000000000000000e-10	3.901582e+01	1.381663e+01
1.500000000000000e-10	3.964269e+01	1.282955e+01
2.000000000000000e-10	4.061377e+01	1.169072e+01
2.500000000000000e-10	4.127116e+01	1.045792e+01
3.000000000000000e-10	4.254297e+01	9.154090e+00
3.500000000000000e-10	4.344138e+01	7.852106e+00
4.000000000000000e-10	4.495957e+01	6.543262e+00
4.500000000000000e-10	4.640996e+01	5.101749e+00
5.000000000000000e-10	4.788006e+01	3.603025e+00
5.500000000000001e-10	5.011730e+01	2.398118e+00
6.000000000000001e-10	5.216175e+01	1.138788e+00
6.500000000000000e-10	5.493711e+01	2.945087e-01
7.000000000000001e-10	5.898776e+01	-1.846626e-01
7.500000000000001e-10	6.306755e+01	-1.055460e+00
8.000000000000000e-10	6.804105e+01	-9.836923e-01
5.000000000000000e-11	3.574979e+01	1.719312e+01
1.000000000000000e-10	3.650648e+01	1.616997e+01
1.500000000000000e-10	3.668338e+01	1.521652e+01
2.000000000000000e-10	3.730229e+01	1.426840e+01
2.500000000000000e-10	3.789728e+01	1.323491e+01
3.000000000000000e-10	3.880096e+01	1.209720e+01
3.500000000000000e-10	3.946471e+01	1.067198e+01
4.000000000000000e-10	4.007032e+01	9.661898e+00
4.500000000000000e-10	4.096669e+01	8.378824e+00
5.000000000000000e-10	4.232579e+01	6.988173e+00
5.500000000000001e-10	4.314238e+01	5.754912e+00
6.000000000000001e-10	4.494316e+01	4.331152e+00
6.500000000000000e-10	4.666343e+01	3.322100e+00
7.000000000000001e-10	4.830833e+01	2.030787e+00
7.500000000000001e-10	4.985427e+01	5.001520e-01
8.000000000000000e-10	5.262760e+01	-6.370625e-01
