circuit,frequency,current,voltage,flux,inductance,impedance,power
TX,0,0.8,0.01171+0i,2.853e-06+0i,3.566e-06,0.01463,0.009366+0i
RX,0,0,0+0i,1.119e-06+0i,--,--,0+0i
TX,6780000,0.8,0.2782+118.4i,2.779e-06-1.743e-09i,3.474e-06-2.179e-09i,0.3478+148i,0.2226+94.71i
RX,6780000,0,0.01089+47.37i,1.112e-06-2.557e-10i,--,--,0+0i
